member_casual,rideable_type,rides,share
casual,classic_bike,685823,0.35684857806490283
casual,electric_bike,1236065,0.6431514219350971
member,classic_bike,1314996,0.3757988249892404
member,electric_bike,2184206,0.6242011750107596
