start_station_name,n
DuSable Lake Shore Dr & Monroe St,30645
Streeter Dr & Grand Ave,25386
Navy Pier,24961
Michigan Ave & Oak St,22109
DuSable Lake Shore Dr & North Blvd,19049
Millennium Park,18906
Shedd Aquarium,16949
Dusable Harbor,15636
Theater on the Lake,15491
Michigan Ave & 8th St,11035
Montrose Harbor,10317
Adler Planetarium,10005
Field Museum,9952
Michigan Ave & Washington St,9510
Kingsbury St & Kinzie St,9504
